route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Vijayawada to Visakhapatnam,Yolo Bus,A/C Sleeper (2+1),22:20:00,06:33:00,08h 13m,Tadepalli,4.6,790.0,14,Yolo Bus,Private Bus,Sleeper,AC,493,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Svkdt travels,A/C Seater / Sleeper (2+1),22:00:00,06:00:00,08h 00m,Police Control Room,4.5,690.0,13,Svkdt travels,Private Bus,Seater / Sleeper,AC,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Svkdt travels,A/C Seater / Sleeper (2+1),20:45:00,04:30:00,07h 45m,Police Control Room,4.4,690.0,18,Svkdt travels,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Svkdt travels,A/C Seater / Sleeper (2+1),23:30:00,06:55:00,07h 25m,Police Control Room,4.4,740.0,10,Svkdt travels,Private Bus,Seater / Sleeper,AC,445,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,NueGo,Electric A/C Seater/Sleeper (2+1),20:00:00,03:45:00,07h 45m,Rtc bus stand,4.5,583.0,15,NueGo,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,IntrCity SmartBus,AC Sleeper (2+1),23:15:00,05:55:00,06h 40m,Benz Circle,4.3,864.0,20,IntrCity SmartBus,Private Bus,Sleeper,AC,400,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Svkdt travels,A/C Seater / Sleeper (2+1),22:30:00,05:55:00,07h 25m,NTR Circle,4.2,650.0,24,Svkdt travels,Private Bus,Seater / Sleeper,AC,445,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,NueGo,Electric A/C Seater/Sleeper (2+1),21:00:00,04:45:00,07h 45m,Rtc bus stand,4.2,638.0,24,NueGo,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Zingbus Plus,A/C Sleeper (2+1),23:45:00,06:20:00,06h 35m,Benz Circle,4.6,943.0,20,Zingbus Plus,Private Bus,Sleeper,AC,395,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Yolo Bus,A/C Seater / Sleeper (2+1),23:20:00,08:09:00,08h 49m,Tadepalli,4.4,570.0,20,Yolo Bus,Private Bus,Seater / Sleeper,AC,529,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:35:00,06:00:00,08h 25m,Hanumanpet,4.2,590.0,26,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,505,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Svkdt travels,A/C Sleeper (2+1),21:25:00,05:15:00,07h 50m,Police Control Room,4.1,955.0,14,Svkdt travels,Private Bus,Sleeper,AC,470,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,NueGo,Electric A/C Seater/Sleeper (2+1),23:30:00,07:15:00,07h 45m,Rtc bus stand,4.0,775.0,18,NueGo,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SRKT Travels,A/C Seater / Sleeper (2+1),23:00:00,06:30:00,07h 30m,Vijayawada Old Bus Stand,4.0,750.0,18,SRKT Travels,Private Bus,Seater / Sleeper,AC,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai Balaji Travels,Non A/C Seater / Sleeper (2+1),23:10:00,05:30:00,06h 20m,Old Bus Stand,4.2,570.0,12,Sai Balaji Travels,Private Bus,Seater / Sleeper,Non A/C,380,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Prathap Travels,Non A/C Seater / Sleeper (2+1),21:00:00,04:40:00,07h 40m,Hanumanpet,4.2,509.0,10,Prathap Travels,Private Bus,Seater / Sleeper,Non A/C,460,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),23:05:00,07:00:00,07h 55m,Benz Circle,4.3,892.0,25,Zingbus Plus,Private Bus,Sleeper,AC,475,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:30:00,05:45:00,07h 15m,Hanumanpet,3.9,590.0,20,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,NueGo,Electric A/C Seater (2+2),21:45:00,05:30:00,07h 45m,Rtc bus stand,4.4,595.0,19,NueGo,Private Bus,Seater,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:00:00,05:30:00,08h 30m,Hanumanpet,3.9,590.0,28,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,510,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Amaravathi Travels,NON A/C Sleeper (2+1),21:30:00,05:15:00,07h 45m,Hanumanpet,3.9,630.0,23,Sri Amaravathi Travels,Private Bus,Sleeper,Non A/C,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),21:30:00,05:15:00,07h 45m,Old RTC Bus Stand,3.4,650.0,28,Sai Sri Krishna Travels,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Amaravathi Travels,NON A/C Hi-Tech Push Back (2+2),22:00:00,05:45:00,07h 45m,Hanumanpet,3.7,450.0,17,Sri Amaravathi Travels,Private Bus,Push Back,Non A/C,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,NueGo,Electric A/C Seater/Sleeper (2+1),15:00:00,23:25:00,08h 25m,Rtc bus stand,3.3,517.0,17,NueGo,Private Bus,Seater / Sleeper,AC,505,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SREE PAVAN TRAVELS,Non A/C Seater / Sleeper (2+1),21:25:00,04:45:00,07h 20m,Old RTC Bus Stand,4.3,648.0,14,SREE PAVAN TRAVELS,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,IntrCity SmartBus,AC Sleeper (2+1),23:25:00,06:40:00,07h 15m,Mangalgiri Bypass,4.4,875.0,28,IntrCity SmartBus,Private Bus,Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:15:00,05:00:00,05h 45m,NIDAMANURU,4.6,1090.0,18,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,345,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SRKT Travels,Non A/C Seater / Sleeper (2+1),23:20:00,06:10:00,06h 50m,Vijayawada Old Bus Stand,3.9,520.0,23,SRKT Travels,Private Bus,Seater / Sleeper,Non A/C,410,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),20:45:00,05:30:00,08h 45m,Tadepalli,3.5,890.0,25,Morning Star Travels,Private Bus,Sleeper,AC,525,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:30:00,06:30:00,07h 00m,Ramavarapadu Ring Road,3.9,980.0,16,KKaveri Travels,Private Bus,Seater / Sleeper,Non A/C,420,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),17:45:00,02:00:00,08h 15m,Hanumanpet,4.3,590.0,19,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Venkataramana Travels,A/C Sleeper (2+1),21:30:00,05:30:00,08h 00m,Old RTC Bus Stand,3.2,855.0,7,Sri Venkataramana Travels,Private Bus,Sleeper,AC,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Padmavathi Travels,Non A/C Seater / Sleeper (2+1),21:00:00,05:30:00,08h 30m,Hanumanpet,3.9,500.0,2,Sri Padmavathi Travels,Private Bus,Seater / Sleeper,Non A/C,510,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,PRL BUS,A/C Seater / Sleeper (2+1),23:59:00,08:15:00,08h 16m,GANNAVARAM,3.6,900.0,23,PRL BUS,Private Bus,Seater / Sleeper,AC,496,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Padmavathi Travels,A/C Seater / Sleeper (2+1),21:30:00,05:45:00,08h 15m,Hanumanpet,3.4,700.0,17,Sri Padmavathi Travels,Private Bus,Seater / Sleeper,AC,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),14:40:00,10:30:00,0-5h 0-10m,Varadhi,0.0,3999.0,44,Naveen Tours and Travels,Private Bus,Seater / Sleeper,AC,310,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Naveen Tours and Travels,A/C Seater / Sleeper (2+1),14:40:00,10:30:00,0-5h 0-10m,Varadhi,0.0,3999.0,45,Naveen Tours and Travels,Private Bus,Seater / Sleeper,AC,310,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,RAJULATALLI TRAVELS,NON A/C Semi Sleeper (2+2),21:30:00,05:00:00,07h 30m,Ankammatalli Temple,0.0,5000.0,40,RAJULATALLI TRAVELS,Private Bus,Semi Sleeper,Non A/C,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Venkataramana Travels,A/C Seater / Sleeper (2+1),21:00:00,05:15:00,08h 15m,Old RTC Bus Stand,3.0,630.0,3,Sri Venkataramana Travels,Private Bus,Seater / Sleeper,AC,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SRKT Travels,Non A/C Seater / Sleeper (2+1),22:20:00,05:30:00,07h 10m,Vijayawada Old Bus Stand,3.7,620.0,22,SRKT Travels,Private Bus,Seater / Sleeper,Non A/C,430,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:00:00,05:30:00,06h 30m,Ramavarapadu Ring Road,3.3,1050.0,14,Sri Krishna Travels,Private Bus,Seater / Sleeper,AC,390,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Mayuri Travels,A/C Seater / Sleeper (2+1),23:54:00,07:00:00,07h 06m,Rtc bus stand,3.5,900.0,29,Mayuri Travels,Private Bus,Seater / Sleeper,AC,426,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai RK Travels,Non A/C Seater / Sleeper (2+1),20:12:00,04:15:00,08h 03m,Edupugallu,3.7,700.0,23,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,483,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Padmavathi Travels,Non A/C Seater / Sleeper (2+1),20:00:00,05:00:00,09h 00m,Hanumanpet,4.2,600.0,9,Sri Padmavathi Travels,Private Bus,Seater / Sleeper,Non A/C,540,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Keerthana Sai Travels,A/C Sleeper (2+1),23:45:00,07:00:00,07h 15m,Ramavarapadu Ring Road,3.6,1300.0,28,Sri Keerthana Sai Travels,Private Bus,Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,A/C Seater / Sleeper (2+1),00:30:00,07:20:00,06h 50m,NTR Circle,3.7,1000.0,19,Orange Tours And Travels,Private Bus,Seater / Sleeper,AC,410,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Padmavathi Travels,A/C Sleeper (2+1),22:00:00,06:45:00,08h 45m,Hanumanpet,3.4,950.0,28,Sri Padmavathi Travels,Private Bus,Sleeper,AC,525,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),22:30:00,06:55:00,08h 25m,Tadepalli,2.6,790.0,22,Morning Star Travels,Private Bus,Sleeper,AC,505,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:30:00,07:00:00,07h 30m,Varadhi,3.2,1050.0,24,Sri Krishna Travels,Private Bus,Seater / Sleeper,AC,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,A/C Seater / Sleeper (2+1),22:30:00,06:15:00,07h 45m,NTR Circle,2.8,1000.0,46,Orange Tours And Travels,Private Bus,Seater / Sleeper,AC,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),19:45:00,04:00:00,08h 15m,Hanumanpet,3.6,590.0,16,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),21:55:00,05:25:00,07h 30m,Tadepalli,3.3,1190.0,21,Morning Star Travels,Private Bus,Sleeper,AC,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,A/C Seater / Sleeper (2+1),20:00:00,04:00:00,08h 00m,Benz Circle,2.9,658.0,19,Sri KVR Travels,Private Bus,Seater / Sleeper,AC,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Padmavathi Travels,Non A/C Seater / Sleeper (2+1),18:45:00,03:10:00,08h 25m,Hanumanpet,4.1,600.0,21,Sri Padmavathi Travels,Private Bus,Seater / Sleeper,Non A/C,505,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SVR Tours and Travels,Volvo Multi Axle Sleeper B11R (2+1),23:45:00,07:30:00,07h 45m,Benz Circle,2.7,900.0,28,SVR Tours and Travels,Private Bus,Sleeper,Unknown,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SREE PAVAN TRAVELS,NON A/C Seater Push Back (2+2),19:00:00,03:05:00,08h 05m,Old RTC Bus Stand,3.7,648.0,41,SREE PAVAN TRAVELS,Private Bus,Push Back,Non A/C,485,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Prathap Travels,Non A/C Seater / Sleeper (2+1),20:00:00,04:05:00,08h 05m,Hanumanpet,3.4,509.0,14,Prathap Travels,Private Bus,Seater / Sleeper,Non A/C,485,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),21:15:00,05:30:00,08h 15m,NTR Circle,3.1,800.0,38,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),21:30:00,05:30:00,08h 00m,Hanumanpet,2.5,520.0,22,Nani’s Sai Krishna Travels,Private Bus,Seater / Sleeper,Non A/C,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,A/C Seater / Sleeper (2+1),21:15:00,04:45:00,07h 30m,VJA RTC BUS STAND,2.9,658.0,17,Sri KVR Travels,Private Bus,Seater / Sleeper,AC,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SVR Tours and Travels,Volvo A/C Sleeper (2+1),23:45:00,07:00:00,07h 15m,Benz Circle,2.5,800.0,33,SVR Tours and Travels,Private Bus,Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),23:05:00,07:00:00,07h 55m,Tadepalli,2.5,990.0,16,Morning Star Travels,Private Bus,Sleeper,AC,475,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Jagan Travels,Non A/C Seater / Sleeper (2+1),22:00:00,05:00:00,07h 00m,Old RTC Bus Stand,3.1,856.0,21,Jagan Travels,Private Bus,Seater / Sleeper,Non A/C,420,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),19:00:00,03:30:00,08h 30m,Hanumanpet,3.0,590.0,21,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,510,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Mayuri Travels,A/C Seater / Sleeper (2+1),23:55:00,07:00:00,07h 05m,Benz Circle,3.7,800.0,37,Mayuri Travels,Private Bus,Seater / Sleeper,AC,425,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),23:45:00,07:15:00,07h 30m,Tadepalli,2.5,1090.0,11,Morning Star Travels,Private Bus,Sleeper,AC,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Krk Travels,Non A/C Seater / Sleeper (2+1),23:00:00,04:01:00,05h 01m,Benz Circle,4.0,950.0,9,Krk Travels,Private Bus,Seater / Sleeper,Non A/C,301,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:30:00,06:00:00,06h 30m,Ramavarapadu Ring Road,3.0,680.0,19,V Kaveri Travels,Private Bus,Seater / Sleeper,AC,390,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),23:20:00,06:30:00,07h 10m,NTR Circle,2.5,930.0,6,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,430,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:30:00,06:00:00,07h 30m,Varadhi,2.3,800.0,31,Orange Tours And Travels,Private Bus,Sleeper,Non A/C,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Venkataramana Travels,Non A/C Seater / Sleeper (2+1),19:30:00,05:00:00,09h 30m,Old RTC Bus Stand,2.8,540.0,9,Sri Venkataramana Travels,Private Bus,Seater / Sleeper,Non A/C,570,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),18:15:00,04:15:00,10h 00m,Hanumanpet,3.0,590.0,34,Sri KVR Travels,Private Bus,Seater / Sleeper,Non A/C,600,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:55:00,07:00:00,07h 05m,Benz Circle,2.6,890.0,28,Mayuri Travels,Private Bus,Seater / Sleeper,Non A/C,425,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Nani’s Sai Krishna Travels,A/C Seater / Sleeper (2+1),21:00:00,05:15:00,08h 15m,Hanumanpet,2.7,650.0,22,Nani’s Sai Krishna Travels,Private Bus,Seater / Sleeper,AC,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:55:00,06:30:00,06h 35m,IBRAHIMPATNAM,3.1,999.0,38,Sri KVR Travels,Private Bus,Seater / Sleeper,AC,395,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:30:00,04:00:00,06h 30m,NTR Circle,2.8,1600.0,9,Orange Tours And Travels,Private Bus,Sleeper,AC,390,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Navin Travels,Non A/C Seater / Sleeper (2+1),20:30:00,04:30:00,08h 00m,Old busstand,2.7,650.0,24,Navin Travels,Private Bus,Seater / Sleeper,Non A/C,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri VInayaka Travels(Siva's),A/C Seater / Sleeper (2+1),23:15:00,06:20:00,07h 05m,Varadhi,2.9,1099.0,26,Sri VInayaka Travels(Siva's),Private Bus,Seater / Sleeper,AC,425,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Amaravathi Travels,Non A/C Seater / Sleeper (2+1),19:45:00,04:50:00,09h 05m,Hanumanpet,2.5,450.0,26,Sri Amaravathi Travels,Private Bus,Seater / Sleeper,Non A/C,545,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:50:00,07:05:00,08h 15m,Mangalgiri Bypass,2.1,900.0,16,VV Vinayak Travels,Private Bus,Seater / Sleeper,Non A/C,495,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SVR Tours and Travels,A/C Seater / Sleeper (2+1),23:45:00,07:00:00,07h 15m,Benz Circle,2.1,650.0,22,SVR Tours and Travels,Private Bus,Seater / Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Morning Star Travels,A/C Sleeper (2+1),00:55:00,07:45:00,06h 50m,Tadepalli,2.1,990.0,11,Morning Star Travels,Private Bus,Sleeper,AC,410,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,NueGo,Electric A/C Seater (2+2),13:00:00,21:25:00,08h 25m,Rtc bus stand,2.6,474.0,21,NueGo,Private Bus,Seater,AC,505,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Venkataramana Travels,Non A/C Seater / Sleeper (2+1),19:00:00,04:30:00,09h 30m,Old RTC Bus Stand,3.3,540.0,20,Sri Venkataramana Travels,Private Bus,Seater / Sleeper,Non A/C,570,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Venkataramana Travels,Non A/C Seater / Sleeper (2+1),19:45:00,05:11:00,09h 26m,Old RTC Bus Stand,1.9,540.0,17,Sri Venkataramana Travels,Private Bus,Seater / Sleeper,Non A/C,566,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Navayuga Travels,A/C Sleeper (2+1),19:00:00,05:00:00,10h 00m,Benz Circle,2.3,1090.0,20,Navayuga Travels,Private Bus,Sleeper,AC,600,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Orange Tours And Travels,A/C Seater / Sleeper (2+1),01:00:00,08:15:00,07h 15m,NTR Circle,1.9,1000.0,20,Orange Tours And Travels,Private Bus,Seater / Sleeper,AC,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Shree Manikanta Travels,A/C Sleeper (2+1),23:40:00,06:00:00,06h 20m,Ramavarapadu Ring Road,2.7,1119.0,12,Shree Manikanta Travels,Private Bus,Sleeper,AC,380,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri VInayaka Travels(Siva's),NON A/C Sleeper (2+1),22:30:00,06:30:00,08h 00m,Old RTC Bus Stand,2.1,749.0,24,Sri VInayaka Travels(Siva's),Private Bus,Sleeper,Non A/C,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,LAVYASRI Travels,Non A/C Seater / Sleeper (2+1),21:40:00,05:00:00,07h 20m,Varadhi,1.6,599.0,24,LAVYASRI Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),21:40:00,03:35:00,05h 55m,Rtc bus stand,4.8,978.0,16,Shyamoli Paribahan Pvt Ltd,Private Bus,Seater / Sleeper,AC,355,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,RUDRA TOURS & TRAVELS,NON A/C Seater/ Sleeper (2+1),19:30:00,04:15:00,08h 45m,Hanumanpet,2.5,650.0,37,RUDRA TOURS & TRAVELS,Private Bus,Sleeper,Non A/C,525,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,SRI SAI BALAJI TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),22:15:00,05:00:00,06h 45m,Vijayawada,3.2,999.0,21,SRI SAI BALAJI TOURS AND TRAVELS,Private Bus,Seater / Sleeper,AC,405,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sree Sambasiva Tours and Travels,NON A/C Seater / Sleeper (3+1),20:30:00,04:00:00,07h 30m,Hanumanpet,4.2,666.0,34,Sree Sambasiva Tours and Travels,Private Bus,Seater / Sleeper,Non A/C,450,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,KKaveri Travels,A/C Sleeper (2+1),21:00:00,04:00:00,07h 00m,Old RTC Bus Stand,3.9,1600.0,30,KKaveri Travels,Private Bus,Sleeper,AC,420,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,KTR Travels,Non A/C Seater / Sleeper (2+1),22:45:00,05:15:00,06h 30m,Rtc bus stand,3.7,999.0,14,KTR Travels,Private Bus,Seater / Sleeper,Non A/C,390,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai RK Travels,Non A/C Seater / Sleeper (2+1),18:45:00,05:30:00,10h 45m,Benz Circle,3.7,670.0,33,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,645,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,BEZAWADA TOURS AND TRAVELS,NON A/C Sleeper (2+1),22:25:00,05:10:00,06h 45m,Ramavarapadu Ring Road,3.7,666.0,16,BEZAWADA TOURS AND TRAVELS,Private Bus,Sleeper,Non A/C,405,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai RK Travels,Non A/C Seater / Sleeper (2+1),20:45:00,04:30:00,07h 45m,Benz Circle,3.7,750.0,33,Sai RK Travels,Private Bus,Seater / Sleeper,Non A/C,465,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:55:00,07:00:00,07h 05m,Benz Circle,3.3,999.0,28,Mayuri Travels,Private Bus,Seater / Sleeper,Non A/C,425,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Padmavathi Travels,A/C Sleeper (2+1),22:00:00,06:00:00,08h 00m,Hanumanpet,3.5,1350.0,28,Sri Padmavathi Travels,Private Bus,Sleeper,AC,480,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:00:00,04:00:00,07h 00m,Old RTC Bus Stand,3.0,780.0,19,V Kaveri Travels,Private Bus,Seater / Sleeper,Non A/C,420,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:15:00,06:00:00,06h 45m,Old RTC Bus Stand,3.0,900.0,27,V Kaveri Travels,Private Bus,Seater / Sleeper,Non A/C,405,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sree Durga Kaveri Travels,Non A/C Seater / Sleeper (2+1),19:45:00,04:35:00,08h 50m,Hanumapet,3.0,650.0,47,Sree Durga Kaveri Travels,Private Bus,Seater / Sleeper,Non A/C,530,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sai Sree Travels,A/C Sleeper (2+1),21:00:00,05:30:00,08h 30m,Varadhi,2.5,999.0,18,Sai Sree Travels,Private Bus,Sleeper,AC,510,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Vsaikrishna Travels,Non A/C Seater / Sleeper (2+1),21:15:00,04:30:00,07h 15m,Ganguru,2.8,3000.0,33,Vsaikrishna Travels,Private Bus,Seater / Sleeper,Non A/C,435,Vijayawada,Visakhapatnam
Vijayawada to Visakhapatnam,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40:00,07:00:00,07h 20m,Varadhi,2.8,599.0,23,Sri Laxmi Sravanthi Siva Tours And Travels,Private Bus,Seater / Sleeper,Non A/C,440,Vijayawada,Visakhapatnam
